id,class,centrality
,IfcOpenShell,14062.999999999973
,IfcFaceBasedSurfaceModel,12059.999999999976
,IfcShapeRepresentation,8061.999999999984
,IfcProductDefinitionShape,6047.999999999987
,IfcSite,4041.999999999992
,IfcLocalPlacement,1600.0
,IfcLocalPlacement,1057.0
,IfcGeometricRepresentationContext,855.0
,IfcRepresentationMap,825.0
,IfcRepresentationMap,825.0
